0 2 0 1 2 0 0 0 1 | 0 0 0 -9.80508 
0 3 4 1 0 4 0 0 0 | 0 14.4802 0 0 
1 1 1 2 2 0 0 0 0 | -71.3329 0 0 0 
1 1 2 2 2 0 0 0 0 | 0 -0.9 0 0 
1 0 3 2 1 0 1 0 0 | 0.9 -27 0 0 
4 3 3 1 1 0 0 0 0 | 0 0 0 -88.8815 
3 0 1 2 1 2 0 0 0 | 0 0 52.7892 0 
1 0 0 1 0 0 2 0 0 | 47.256 0 0 0 
1 3 0 0 1 2 0 0 0 | 27 0 0 0 
0 2 3 0 1 0 0 0 2 | 25.5264 0 0 0 
2 1 4 0 4 0 0 0 3 | 0 0 19.1577 0 
2 1 3 0 3 0 0 1 0 | 0 0 -13.513 0 
3 0 1 2 2 0 0 1 0 | 0 -68.3334 0 0 
3 1 0 4 0 0 0 0 4 | 0 21.0299 0 0 
0 3 1 1 2 0 0 0 3 | 0 0 -75.0679 0 
0 3 1 0 3 0 0 0 4 | 0 0 0 -0.9 
3 1 4 0 4 0 2 0 0 | -44.1234 0 0 0 
3 3 3 3 1 0 0 0 0 | 0 0 0 -85.9198 
2 1 0 2 2 0 0 0 4 | 0 0 0 62.1345 
1 1 3 2 2 0 0 0 0 | -84.2654 0.983095 0 0 
4 1 2 0 2 0 0 4 0 | 0 11.3138 0 0 
4 0 2 2 1 0 0 0 3 | -0.0647976 0 0 0 
4 0 1 0 1 0 0 1 0 | -0.98048 0 0 0 
2 0 3 1 0 0 1 0 0 | 0 20.179 0 0 
0 1 3 3 2 2 0 0 0 | 0 0 63.4854 0 
2 1 3 0 2 0 0 2 0 | 0 23.4919 0 0 
0 1 1 1 2 0 4 0 0 | -74.859 -81.8587 0 0 
3 3 0 1 1 0 3 0 0 | 0 0 0 -61.5404 
3 0 1 1 0 1 0 0 0 | 0 0 0 24.891 
2 1 2 0 3 0 0 4 0 | 0 88.68 0 0 
2 1 2 3 0 0 0 0 1 | 0 0 -0.9 0 
0 0 1 3 4 0 0 0 2 | 0 -78.0804 0 0 
0 4 3 0 1 2 0 0 0 | 15.5012 0 0 0 
3 0 1 2 1 3 0 0 0 | 0 0 0 -65.2817 
4 1 1 0 4 0 0 4 0 | 0 0 -0.9 0 
1 0 0 3 1 4 0 0 0 | 0 0 32.6713 0 
0 0 1 2 1 0 0 1 0 | 0 0 0 -77.0195 
0 0 2 1 4 0 0 4 0 | 13.3243 0 0 0 
1 1 2 4 0 0 0 0 3 | 0 0 0 5.38821 
1 3 1 1 1 0 4 0 0 | 0 0 0 -84.632 
4 1 2 0 4 0 0 1 0 | 0 0 0 0.9 
0 1 0 2 3 0 1 0 0 | 0 -11.8933 0 0 
0 1 3 4 1 3 0 0 0 | 0 15.1675 0 0 
4 2 2 1 0 1 0 0 0 | 0 9.7324 0 0 
4 4 2 1 0 0 0 0 4 | 22.9232 0 0 0 
2 1 0 3 4 0 1 0 0 | 0 9.86063 0 0 
2 1 0 1 2 0 0 0 3 | 0 0 0 1.36069 
0 1 3 1 4 3 0 0 0 | 0 0 -67.6637 0 
0 0 2 2 1 0 0 3 0 | 0 0 0 -72.1974 
1 0 1 3 0 0 0 4 0 | 0 0 -0.9 0 
0 2 0 1 3 4 0 0 0 | -0.9 0 0 0 
1 0 1 2 2 0 0 0 1 | 42.9294 0 0 -19.3541 
4 1 1 1 3 3 0 0 0 | 0 0 0 35.8346 
0 4 4 3 1 0 0 0 0 | 0 0 14.4198 0 
3 4 0 1 1 0 4 0 0 | 0 0 -81.6074 0 
1 1 0 4 2 0 0 0 0 | 0 0 0 11.9638 
1 0 2 1 1 0 0 0 4 | 0 0 0 -87.7349 
4 0 4 1 3 2 0 0 0 | -0.9 0 -76.0246 0 
0 1 0 2 3 4 0 0 0 | 0 6.46368 0 0 
2 1 3 3 0 4 0 0 0 | 0 0 0.647537 0 
2 1 4 3 0 3 0 0 0 | 0 0.9 0 0 
4 3 2 1 3 0 1 0 0 | 0 0 -71.0039 0 
1 3 2 1 4 0 0 0 0 | 0 0 0 0.9 
1 3 0 1 0 0 0 0 4 | 55.5866 0 0 0 
0 1 0 1 3 4 0 0 0 | 0 0 -66.334 0 
3 0 3 1 0 2 0 0 0 | 46.3741 0 0 0 
4 1 2 0 3 0 0 3 0 | -77.1889 47.2291 0 0 
0 0 1 1 3 0 2 0 0 | 0 0 0 21.8267 
4 3 3 1 0 0 0 0 4 | 0 0 0 18.0762 
0 1 3 1 4 0 0 4 0 | 0 0 -60.0448 0 
2 0 0 3 1 4 0 0 0 | 0 51.5611 0 0 
4 1 3 1 0 0 0 0 4 | 0 0 0 35.1848 
2 4 2 1 0 1 0 0 0 | -23.5888 0 0 0 
2 1 4 3 0 4 0 0 0 | 0 0 -0.307429 0 
1 3 0 1 0 0 0 3 0 | 31.2236 0 0 0 
3 0 1 3 1 4 0 0 0 | 0 -77.2372 0 0 
1 0 1 1 3 1 0 0 0 | -26.4762 0 0 0 
3 1 3 2 0 0 0 0 1 | -80.3901 0 0 -20.0565 
0 4 1 3 1 0 3 0 0 | -0.9 0 0 0 
2 1 0 3 3 0 1 0 0 | -65.1091 0 0 0 
0 4 1 1 1 0 3 0 0 | 0 0 -82.9395 0 
2 1 4 2 1 2 0 0 0 | -54.8076 0 0 0 
3 3 1 0 1 0 0 0 2 | 0 0 0 -80.9635 
3 1 1 0 2 0 0 4 0 | -32.202 -24.7209 0 0 
3 1 0 0 4 0 0 0 2 | -40.1396 0 0 0 
3 3 1 1 4 2 0 0 0 | 0 0 0 20.5287 
3 1 0 2 4 2 0 0 0 | 0 0 0 2.50659 
0 1 3 1 1 0 0 2 0 | -84.1501 0 0 0 
1 0 1 1 4 0 0 0 1 | 24.624 0 0 -17.1058 
3 0 1 0 1 0 4 0 0 | 0 0 49.6989 0 
1 4 0 2 1 0 2 0 0 | 0 30.341 0 0 
0 1 1 2 1 0 0 1 0 | -83.8189 0 0 0 
2 1 1 3 0 0 0 2 0 | 0 0 -0.9 0 
1 0 0 2 1 4 0 0 0 | 0 -0.386465 0 0 
2 0 1 1 4 0 0 0 1 | 0 -62.9947 0 0 
3 0 1 1 1 3 0 0 0 | 1.77021 0 0 0 
4 2 1 0 0 0 3 0 0 | 0 0 0.797622 0 
1 0 1 3 2 0 0 4 0 | 0 -52.2329 0 0 
3 0 1 1 4 0 0 0 1 | 0 -77.2959 0 0 
3 3 1 2 3 0 0 0 0 | 0 -49.0455 0 0 
4 1 3 3 0 0 0 1 0 | 0 0 13.8822 0 
0 2 2 1 0 3 0 0 0 | -0.9 0 0 0 
2 0 4 4 1 1 0 0 0 | 0 0 67.1508 0 
1 1 0 1 4 0 0 0 2 | 0 0 -76.7762 0 
1 3 0 3 1 0 1 0 0 | 0 0 11.0242 0 
3 3 1 1 1 0 0 3 0 | 0 -78.7938 0 0 
3 3 1 0 2 0 0 2 0 | 0 0 0 -0.9 
0 3 1 4 1 0 3 0 0 | 0 0 0 -69.9454 
1 4 0 2 1 0 3 0 0 | 64.2979 0 0 0 
2 1 3 0 3 0 0 0 1 | 0 0 0 -19.2132 
0 4 4 0 1 0 0 3 0 | 0 23.7452 0 0 
0 1 1 0 1 0 0 0 4 | 0 -51.4073 0 0 
2 0 4 1 1 1 0 0 0 | -4.65188 0.9 0 -71.8085 
2 1 3 0 1 0 1 0 0 | 0 5.63758 0 0 
2 4 3 2 1 0 0 0 0 | 0 64.3172 0 0 
0 3 1 1 1 1 0 0 0 | 0 0 0 -74.2954 
3 1 2 0 3 3 0 0 0 | 0 0 49.5698 0 
2 1 0 4 1 0 0 1 0 | 0 0 0 -64.9078 
2 1 0 3 2 0 1 0 0 | 0 0 0 19.3639 
2 1 3 0 2 0 0 4 0 | -41.001 0 0 0 
3 1 3 0 2 0 0 4 0 | 0 11.0611 0 0 
3 1 3 1 2 0 0 4 0 | 0 0 0 25.3391 
1 3 4 1 1 0 0 0 0 | 0.9 0 0 -65.1079 
1 0 1 3 2 0 0 1 0 | 0 -85.5512 0 0 
2 2 1 0 1 1 0 0 0 | 0 -69.7361 0 0 
3 1 1 0 1 0 0 2 0 | 0 0 0 -61.9147 
4 3 0 1 4 0 0 2 0 | 0 0 -81.3666 0 
4 3 1 3 0 0 0 0 2 | 0 0 0 0.9 
4 1 3 4 0 4 0 0 0 | -63.0239 0 0 0 
4 1 4 1 0 0 3 0 0 | 0 0 -85.535 0 
2 2 4 0 1 0 3 0 0 | 0 0.9 0 0 
4 3 0 1 2 0 2 0 0 | 0 50.8964 0 0 
4 4 3 2 1 3 0 0 0 | 0 6.7708 0 0 
2 1 0 1 0 0 0 2 0 | 0 0 0 1.68962 
0 1 1 1 2 0 0 0 3 | 0 -70.425 0 0 
0 3 1 3 1 0 4 0 0 | 16.7352 0 0 -73.828 
3 1 3 0 4 0 0 0 1 | 0 0 29.0958 0 
1 4 1 0 1 0 0 2 0 | 0 0 0 -70.8029 
0 1 0 3 3 0 2 0 0 | 0 0 0 19.2549 
3 4 1 0 4 0 0 0 1 | 8.78871 0 0 0 
0 1 1 2 1 0 0 4 0 | -77.3811 0 0 0 
3 2 2 0 1 4 0 0 0 | 0 0 10.288 0 
2 0 2 1 3 0 0 0 2 | 0 0 -84.4359 0 
1 1 2 0 2 0 0 0 1 | 0 32.5728 0 0 
0 4 2 1 0 2 0 0 0 | 22.8134 0 0 0 
0 1 4 2 1 0 0 4 0 | 0 0 -0.9 0 
4 0 1 1 3 3 0 0 0 | 0 -65.6858 0 0 
4 4 1 3 0 0 0 0 1 | 5.25904 0 0 0 
2 0 3 1 3 1 0 0 0 | 0 0 0 32.7687 
2 1 4 0 1 0 0 2 0 | 0 66.9289 0 0 
2 3 0 1 3 0 4 0 0 | 0 18.9938 0 0 
1 4 3 2 1 0 2 0 0 | 0 3.25667 0 0 
2 4 0 1 4 0 0 3 0 | 0 0 -30.3821 0 
1 1 2 1 0 4 0 0 0 | 0 0 0 15.3677 
1 2 1 4 0 0 3 0 0 | 0 0 0.677128 0 
1 3 0 4 1 0 2 0 0 | 8.33404 0 0 0 
0 1 2 4 3 0 3 0 0 | 0 -0.9 0 0 
2 1 0 2 3 0 1 0 0 | 0 9.08052 0 0 
1 4 1 3 0 0 0 0 1 | 0 0 0 -11.4207 
3 1 1 4 0 0 0 0 3 | 0 0 0 -0.9 
0 1 3 0 4 4 0 0 0 | 0 0 23.5347 0 
1 1 0 3 3 0 0 0 0 | -86.9986 -0.9 0 0 
1 1 4 3 2 4 0 0 0 | -46.344 0 0 0 
1 4 0 1 2 1 0 0 0 | 0 0 0 52.5585 
0 4 4 1 3 3 0 0 0 | 0 0 0 0.265285 
3 1 4 0 0 0 0 0 2 | 0 0 0 -0.9 
0 4 1 1 2 0 0 0 3 | 6.52436 0 0 0 
4 2 0 2 1 0 0 1 0 | 0 0 0 -71.6868 
4 1 0 3 2 0 0 2 0 | 0 0 -0.9 0 
3 4 3 0 1 0 4 0 0 | 41.1279 0 0 0 
0 2 4 1 2 0 1 0 0 | 0 0 0 34.5158 
3 0 1 2 0 0 0 0 3 | 30.4661 0 0 0 
2 1 0 0 1 0 0 0 4 | 0 46.2429 0 0 
2 0 1 0 3 0 0 0 1 | 0 0 0 13.8113 
1 1 0 3 1 0 4 0 0 | 0 0 3.99777 0 
1 0 1 3 0 0 2 0 0 | 0 0 0 12.226 
0 1 1 1 2 0 0 0 4 | -86.5259 0 0 0 
0 2 1 4 4 0 0 0 0 | -0.9 -58.3536 0 0 
3 0 0 1 0 0 0 0 2 | 30.9624 0 0 0 
0 0 1 2 4 4 0 0 0 | 10.2123 0 0 0 
4 3 2 1 3 0 0 0 0 | 0 0 -84.3118 0 
4 4 1 0 0 0 0 0 4 | 0 0 0 5.31224 
0 1 2 2 4 0 0 0 3 | 0 44.8498 0 0 
1 3 0 1 2 0 1 0 0 | 28.0515 0 0 0 
3 3 1 4 2 0 0 0 1 | 0 0 0 -11.542 
3 0 3 1 1 0 2 0 0 | 0 -0.9 0 0 
0 0 2 1 4 0 0 0 1 | 0 16.9374 0 0 
2 1 0 0 4 3 0 0 0 | -67.6363 0 0 0 
2 1 3 1 4 0 0 4 0 | 0 0 -33.8013 0 
4 4 1 0 2 0 0 4 0 | 5.85144 0 0 0 
0 1 0 3 1 0 0 4 0 | 0 0.820465 0 0 
3 2 4 0 1 4 0 0 0 | -0.9 0 0 0 
0 3 3 1 3 4 0 0 0 | 1.44854 0 0 0 
4 1 1 1 0 2 0 0 0 | 0 0 -48.3609 0 
4 4 1 0 0 0 0 0 1 | -0.641974 -75.8513 0 0 
0 0 3 2 1 3 0 0 0 | 0 0 2.23773 0 
1 0 3 1 0 0 0 3 0 | 54.597 0 0 0 
2 1 4 3 0 2 0 0 0 | 0 0 44.062 0 
2 0 0 1 1 0 0 4 0 | 0 0 -61.8566 0 
1 0 1 3 3 3 0 0 0 | 0 0 0 4.99491 
0 0 0 1 1 0 0 0 2 | 0 2.1118 0 0 
2 2 1 3 1 0 0 0 0 | 0 -65.4919 0 0 
0 2 1 1 1 0 0 2 0 | 0 0 0 -84.1141 
0 3 1 1 3 2 0 0 0 | 0 0 -72.9837 0 
4 4 4 1 4 0 0 0 0 | 0 0 -56.4223 0 
2 1 4 0 1 0 0 3 0 | -66.5461 66.2741 0 0 
2 0 1 1 4 0 2 0 0 | 0 0 0 37.9976 
4 0 3 1 4 1 0 0 0 | 0 -0.9 0 34.9361 
2 0 0 1 4 0 1 0 0 | -0.9 0 0 0 
0 1 2 1 3 0 1 0 0 | -75.6558 0 0 0 
4 1 3 1 0 0 2 0 0 | -61.9867 0 -87.0087 0 
1 1 0 1 0 0 0 0 2 | 0 0 -86.038 0 
1 3 0 1 2 0 0 0 1 | 0 0 -62.3401 0 
2 0 2 1 1 0 4 0 0 | 0 0 0 -85.03 
2 1 0 0 2 0 0 0 3 | -83.8925 0 0 -0.9 
1 0 1 3 0 0 4 0 0 | 0 -80.7519 0 0 
0 3 1 4 4 0 0 0 0 | 0.705623 0 -0.9 0 
2 0 1 1 0 0 0 0 2 | 0 -80.8888 0 0 
3 1 3 0 1 3 0 0 0 | 0 1.45455 0 0 
4 3 1 3 0 0 0 1 0 | 0 -77.7406 0 0 
2 1 0 2 3 0 0 0 1 | 0 42.4297 0 0 
1 0 1 1 1 0 0 2 0 | 60.0943 0 0 0 
2 2 1 1 2 0 4 0 0 | 33.5017 0 0 0 
4 0 4 1 4 0 0 0 3 | 6.32229 0 0 0 
4 0 1 3 4 0 0 0 3 | 0 -82.7436 0 0 
4 4 0 1 3 0 4 0 0 | 0 21.7493 0 0 
2 4 0 1 3 0 4 0 0 | 0 28.4221 0 0 
2 4 2 0 1 0 4 0 0 | 0 0 13.3809 0 
0 3 1 4 4 0 0 1 0 | 0 0 -17.0155 0 
4 2 4 1 0 0 0 0 4 | 0 2.43261 0 0 
0 3 4 1 0 0 0 3 0 | 48.0837 0 0 0 
0 1 0 3 4 0 4 0 0 | 0 0 0 40.8266 
0 1 0 3 4 2 0 0 0 | 0 0 0 12.9901 
4 1 4 1 4 0 0 0 2 | -62.6453 0 0 0 
1 1 0 0 1 0 4 0 0 | 0 0 4.83108 0 
4 3 2 0 1 0 4 0 0 | 0 0 0 -78.0289 
4 0 1 0 0 0 2 0 0 | 0 0 0 40.6991 
0 4 2 4 1 0 1 0 0 | 0 0 10.695 0 
3 1 3 4 0 3 0 0 0 | 0 13.4394 0 0 
2 1 4 4 0 2 0 0 0 | 0 27 0 0 
3 0 1 3 0 0 0 0 4 | 0 -81.2791 0 0 
0 4 1 4 3 0 0 0 0 | 6.10823 0 0 0 
4 1 0 2 1 0 2 0 0 | 0 0 11.3328 0 
3 1 0 2 3 0 3 0 0 | 0 0 33.9947 0 
3 1 0 3 0 0 0 0 1 | 0 0 0 -2.40909 
1 3 1 2 2 0 0 1 0 | 27 0 0 0 
0 1 0 3 3 0 0 2 0 | 0 39.7893 0 0 
3 0 3 4 1 1 0 0 0 | 0 0 44.2864 0 
2 0 4 1 4 0 0 3 0 | 32.987 0 0 0 
4 1 3 3 2 0 0 0 0 | 0 -1.6695 0 0 
4 0 1 3 1 0 0 0 2 | 20.7381 0 -0.9 0 
0 1 4 4 3 0 0 2 0 | -62.5233 0 0 0 
2 3 4 3 1 0 0 0 0 | 23.4268 0 0 0 
1 1 0 0 1 0 0 1 0 | -76.5639 -0.455793 0 0 
2 3 0 1 2 0 3 0 0 | 0 0 0 17.3517 
3 1 3 0 2 2 0 0 0 | 0 0 9.38109 0 
2 2 0 2 1 1 0 0 0 | 0 32.032 0 0 
4 1 0 1 2 0 0 0 4 | 0 0 0 33.3984 
1 0 1 1 3 0 0 2 0 | 0 0 -61.0597 0 
3 3 4 0 1 0 3 0 0 | 0 0 2.28542 0 
0 0 1 3 2 0 0 2 0 | 0 0 0 8.98142 
0 1 0 4 2 0 1 0 0 | 0 0 54.9829 0 
2 1 2 4 1 0 4 0 0 | -75.3051 0 0 0 
2 0 3 1 2 0 2 0 0 | 0 0 0 30.102 
0 1 0 4 4 0 1 0 0 | 0 -25.3016 0 0 
3 3 4 4 1 0 0 0 0 | 0 0 5.28594 0 
2 1 0 4 0 2 0 0 0 | 0 0 0 4.64312 
2 1 1 4 0 0 2 0 0 | 0 0 0 13.239 
3 1 0 3 4 0 0 1 0 | 0 0 0 -0.9 
3 0 1 4 4 0 0 2 0 | 12.5228 0 0 0 
3 0 1 4 3 0 0 2 0 | 0 0 2.03647 0 
1 2 1 1 0 0 0 4 0 | 0 0 0 19.762 
3 1 3 0 3 0 0 0 1 | 0 0 14.5524 0 
0 2 0 1 0 0 0 2 0 | 26.303 0 -58.0565 0 
3 1 4 4 2 0 0 0 0 | 0 0 0 4.08408 
4 2 4 2 1 0 0 0 0 | 0 12.0764 0 0 
4 1 4 3 0 3 0 0 0 | 0 0 -0.9 0 
0 1 0 3 1 2 0 0 0 | -88.1713 -0.9 0 0 
2 4 2 1 4 0 0 0 0 | 0 0 0 -0.9 
4 0 4 1 3 4 0 0 0 | 0 0.202756 0 0 
0 3 3 1 0 0 4 0 0 | 0 0 0 33.2206 
0 0 1 3 3 2 0 0 0 | -0.9 -55.6641 0 0 
0 3 4 0 1 2 0 0 0 | 28.3698 0 0 0 
0 0 1 2 3 0 2 0 0 | 0 0 0 35.9775 
3 1 0 1 3 0 0 2 0 | 0 0 -51.6239 0 
0 4 2 1 3 2 0 0 0 | 0 0 -33.9628 0 
3 4 2 1 1 0 0 0 0 | 0 0 0 -90 
1 0 1 1 4 0 2 0 0 | 0 0 0 26.7424 
4 1 0 2 4 0 0 0 3 | -90.5761 0 0 0 
3 4 1 4 3 0 0 0 0 | 0 0 0.9 0 
2 1 0 3 1 0 0 0 4 | 0 0 78.3497 0 
0 0 1 2 2 0 0 0 1 | 0 0 0.361544 0 
4 1 0 3 0 0 0 0 1 | -64.1635 0 0 0 
0 1 4 1 3 0 0 2 0 | 0 0 0 0.241243 
0 2 0 0 1 4 0 0 0 | 0 0 8.07598 0 
0 3 3 0 1 1 0 0 0 | -26.355 -0.9 0 0 
2 0 0 1 3 0 1 0 0 | 0 11.5732 0 0 
1 2 1 1 1 4 0 0 0 | 0 0 0 -79.4108 
4 2 4 3 1 0 0 0 0 | 0 50.2113 0 0 
0 1 0 4 3 0 0 2 0 | 0 0 0 -0.9 
0 1 1 2 4 0 2 0 0 | 0 0 30.9173 0 
4 1 0 2 0 3 0 0 0 | 0 0 16.8408 0 
